aspell                                   Spell checker
balena-etcher                            OS image flasher for SD cards and USB drives
chromium                                 Open-source Chromium web browser
clamav                                   End-user tools for the Clam Antivirus scanner
clamd                                    The Clam AntiVirus Daemon
cliphist                                 Clipboard history for Wayland
clang                                    A C language family front-end for LLVM
clang-tools-extra                        Extra tools for clang
cmake                                    Cross-platform make system
docker-ce                                The open-source application container engine
emacs                                    GNU Emacs text editor
fontforge                                Outline and bitmap font editor
freetype-devel                           FreeType development libraries and header files
fuzzel                                   Application launcher for wlroots based Wayland compositors
fcitx5                                   Input method framework
fcitx5-gtk                               GTK input method module for fcitx5
fzf                                      A command-line fuzzy finder written in Go
gdal                                     GIS file format library
gnome-tweaks                             Customize advanced GNOME 3 options
golang                                   The Go Programming Language
gpgme-devel                              Development headers for gpgme (yubikey-touch-detector)
google-authenticator                     One-time pass-code support using open standards
gparted                                  Gnome Partition Editor
gpaste                                   Clipboard management system
gtk4-devel                               Development files for GTK
input-remapper                           Tool to remap input devices
kanshi                                   Dynamic display configuration for Wayland
kicad                                    EDA software for schematic diagrams and PCBs
kicad-packages3d                         3D Models for KiCad
libtool                                  The GNU Portable Library Tool
libusb1-devel                            Development files for libusb1
mako                                     Lightweight Wayland notification daemon
meson                                    High productivity build system
msmtp                                    SMTP client
network-manager-applet                   NetworkManager system tray applet
notmuch                                  System for indexing, searching, and tagging email
nwg-look                                 GTK3 settings editor for wlroots
openscad                                 The Programmers Solid 3D CAD Modeller
pam-u2f                                  PAM module for U2F/FIDO2 authentication (YubiKey)
pasystray                                PulseAudio/PipeWire system tray applet
protobuf-compiler                        Protocol Buffers compiler
prusa-slicer                             3D printing slicer optimized for Prusa printers
python3.13                               Version 3.13 of the Python interpreter
python3-pip                              A tool for installing and managing Python3 packages
qflipper                                 Flipper Zero firmware updater
radeontop                                AMD Radeon video cards monitoring utility
rbw                                      Unofficial Bitwarden CLI
shfmt                                    Shell formatter
sqlite                                   Library that implements an embeddable SQL database engine
stow                                     Manage the installation of software packages from source
sway                                     i3-compatible window manager for Wayland
swayosd                                  Volume/brightness OSD (COPR: erikreider/swayosd)
tailscale                                WireGuard-based VPN with SSO
terraform                                Infrastructure as code tool
tigervnc                                 A TigerVNC remote display system
udiskie                                  Automounter for removable media
uv                                       Fast Python package installer written in Rust
waybar                                   Customizable Wayland bar for Sway
wdisplays                                GUI display configurator for wlroots compositors
wev                                      A tool for debugging events on a sway Wayland window
wf-recorder                              Screen recorder for wlroots compositors
wl-clipboard                             Wayland clipboard utilities (wl-copy, wl-paste)
wlsunset                                 Day/night gamma adjustments for Wayland compositors
xclip                                    Command line clipboard grabber
xorriso                                  ISO-9660 and Rock Ridge image manipulation tool
yubikey-manager                          CLI tool for configuring YubiKeys
zsh                                      Powerful interactive shell
zsh-autosuggestions                      Fish-like autosuggestions for zsh
zsh-syntax-highlighting                  Fish shell like syntax highlighting for Zsh
